UNITID,GRCOHRT,UGENTERN,PGRCOHRT,RRFTCT,RRFTEX,RRFTIN,RRFTCTA,RET_NMF,RET_PCF,RRPTCT,RRPTEX,RRPTIN,RRPTCTA,RET_NMP,RET_PCP,STUFACR
495305,,,,32,0,0,32,23,72,22,0,0,22,14,64,13
495378,,,,2,0,0,2,2,100,14,0,0,14,12,86,15
495387,,,,9,0,0,9,8,89,11,0,0,11,9,82,25
495439,,,,14,0,0,14,11,79,6,0,0,6,5,83,20
495518,,,,28,0,0,28,13,46,9,0,0,9,3,33,14
496061,,,,28,0,0,28,23,82,36,0,0,36,29,81,20
496539,,,,9,0,0,9,9,100,3,0,0,3,2,67,20
496645,,,,29,0,0,29,25,86,76,0,0,76,68,89,13
497073,,,,78,0,0,78,66,85,74,0,0,74,55,74,19
497268,,,,16,0,0,16,15,94,6,0,0,6,1,17,20
497301,,,,130,0,0,130,107,82,98,0,0,98,73,74,16
497356,,,,25,0,0,25,18,72,5,0,0,5,3,60,25
497392,,,,5,0,0,5,4,80,34,0,0,34,22,65,17
497444,,,,4,0,0,4,4,100,10,0,0,10,9,90,10
497675,,,,18,0,0,18,17,94,12,0,0,12,11,92,13
498003,,,,53,0,0,53,27,51,16,0,0,16,9,56,25
498049,,,,23,0,0,23,16,70,13,0,0,13,2,15,20
498359,,,,10,0,0,10,10,100,5,0,0,5,4,80,25
498410,,,,17,0,0,17,16,94,9,0,0,9,8,89,25
498447,,,,11,0,0,11,6,55,4,0,0,4,1,25,20
498775,,,,45,0,0,45,10,22,10,0,0,10,5,50,7
498854,,,,3,0,0,3,2,67,5,0,0,5,4,80,18
498872,,,,8,0,0,8,8,100,5,0,0,5,4,80,11
498881,,,,9,0,0,9,8,89,2,0,0,2,1,50,20
499033,,,,11,0,0,11,10,91,13,0,0,13,10,77,20
106908,,,,48,0,0,48,47,98,1,0,0,1,1,100,16
111513,,,,29,0,0,29,26,90,3,0,0,3,3,100,20
114460,,,,43,0,0,43,38,88,9,0,0,9,9,100,15
118143,,,,2,0,0,2,1,50,4,0,0,4,4,100,10
123642,,,,3,0,0,3,2,67,2,0,0,2,2,100,15
124487,,,,0,0,0,0,0,,1,0,0,1,1,100,9
129349,,,,9,0,0,9,8,89,4,0,0,4,4,100,17
133845,,,,99,0,0,99,55,56,6,0,0,6,6,100,24
135267,,,,401,0,0,401,328,82,2,0,0,2,2,100,20
135647,,,,208,0,0,208,208,100,475,0,0,475,475,100,15
137591,,,,81,0,0,81,60,74,6,0,0,6,6,100,9
143376,,,,2,0,0,2,2,100,1,0,0,1,1,100,16
143552,,,,4,0,0,4,3,75,3,0,0,3,3,100,6
145406,,,,0,0,0,0,0,,3,0,0,3,3,100,8
146807,,,,2,0,0,2,2,100,6,0,0,6,6,100,15
147642,,,,3,0,0,3,3,100,8,0,0,8,8,100,9
154855,,,,111,0,0,111,66,59,1,0,0,1,1,100,11
160126,,,,2,0,0,2,2,100,1,0,0,1,1,100,10
165608,,,,7,0,0,7,2,29,4,0,0,4,4,100,9
169187,,,,3,0,0,3,2,67,3,0,0,3,3,100,4
176433,,,,1,0,0,1,0,0,1,0,0,1,1,100,10
176451,,,,0,0,0,0,0,,3,0,0,3,3,100,7
177603,,,,2,0,0,2,1,50,1,0,0,1,1,100,11
182722,,,,7,0,0,7,6,86,1,0,0,1,1,100,18
186274,,,,13,0,0,13,11,85,6,0,0,6,6,100,10
189404,,,,1,0,0,1,1,100,3,0,0,3,3,100,6
190318,,,,35,0,0,35,33,94,3,0,0,3,3,100,20
190451,,,,5,0,0,5,4,80,1,0,0,1,1,100,5
193991,,,,10,0,0,10,8,80,2,0,0,2,2,100,9
201098,,,,7,0,0,7,7,100,4,0,0,4,4,100,8
201539,,,,21,0,0,21,16,76,3,0,0,3,3,100,5
205142,,,,18,0,0,18,17,94,1,0,0,1,1,100,14
206181,,,,1,0,0,1,1,100,4,0,0,4,4,100,6
206905,,,,18,0,0,18,18,100,8,0,0,8,8,100,7
210748,,,,9,0,0,9,9,100,2,0,0,2,2,100,17
211006,,,,30,0,0,30,22,73,1,0,0,1,1,100,19
211316,,,,18,0,0,18,18,100,6,0,0,6,6,100,15
212230,,,,18,0,0,18,14,78,2,0,0,2,2,100,8
212294,,,,29,0,0,29,26,90,3,0,0,3,3,100,21
215530,,,,22,0,0,22,22,100,1,0,0,1,1,100,11
215886,,,,4,0,0,4,4,100,2,0,0,2,2,100,6
216074,,,,23,0,0,23,23,100,14,0,0,14,14,100,8
216746,,,,17,0,0,17,17,100,1,0,0,1,1,100,15
218159,,,,16,0,0,16,13,81,1,0,0,1,1,100,20
218195,,,,10,0,0,10,7,70,3,0,0,3,3,100,20
219037,,,,31,0,0,31,18,58,3,0,0,3,3,100,12
219240,,,,0,0,0,0,0,,1,0,0,1,1,100,8
220127,,,,108,0,0,108,86,80,4,0,0,4,4,100,17
224758,,,,12,0,0,12,10,83,1,0,0,1,1,100,7
230205,,,,23,0,0,23,23,100,11,0,0,11,11,100,20
231280,,,,23,0,0,23,18,78,1,0,0,1,1,100,13
231688,,,,11,0,0,11,8,73,2,0,0,2,2,100,13
233666,,,,16,0,0,16,16,100,4,0,0,4,4,100,12
239877,,,,16,0,0,16,16,100,2,0,0,2,2,100,13
245962,,,,35,0,0,35,26,74,2,0,0,2,2,100,14
261773,,,,10,0,0,10,1,10,1,0,0,1,1,100,2
366623,,,,17,0,0,17,15,88,1,0,0,1,1,100,11
367088,,,,20,0,0,20,18,90,7,0,0,7,7,100,18
367112,,,,28,0,0,28,11,39,1,0,0,1,1,100,8
367981,,,,7,0,0,7,6,86,1,0,0,1,1,100,24
368407,,,,1,0,0,1,1,100,5,0,0,5,5,100,10
369446,,,,18,0,0,18,17,94,13,0,0,13,13,100,15
372462,,,,11,0,0,11,8,73,1,0,0,1,1,100,7
375407,,,,29,0,0,29,25,86,5,0,0,5,5,100,10
375656,,,,8,0,0,8,7,88,8,0,0,8,8,100,5
376446,,,,2,0,0,2,2,100,3,0,0,3,3,100,11
382461,,,,3,0,0,3,3,100,2,0,0,2,2,100,15
407568,,,,28,0,0,28,22,79,1,0,0,1,1,100,19
407610,,,,0,0,0,0,0,,1,0,0,1,1,100,4
408066,,,,6,0,0,6,4,67,3,0,0,3,3,100,11
410964,,,,7,0,0,7,7,100,1,0,0,1,1,100,12
412544,,,,12,0,0,12,12,100,2,0,0,2,2,100,15
418010,,,,8,0,0,8,8,100,11,0,0,11,11,100,12
418515,,,,63,0,0,63,63,100,9,0,0,9,9,100,8
418533,,,,39,0,0,39,36,92,3,0,0,3,3,100,24
418889,,,,13,0,0,13,13,100,4,0,0,4,4,100,13
421717,,,,3,0,0,3,3,100,10,0,0,10,10,100,5
431071,,,,10,0,0,10,10,100,6,0,0,6,6,100,12
431275,,,,3,0,0,3,3,100,7,0,0,7,7,100,6
431284,,,,23,0,0,23,22,96,4,0,0,4,4,100,25
434283,,,,11,0,0,11,9,82,1,0,0,1,1,100,6
437556,,,,216,0,0,216,159,74,28,0,0,28,28,100,12
438674,,,,1,0,0,1,1,100,1,0,0,1,1,100,15
441414,,,,6,0,0,6,6,100,18,0,0,18,18,100,20
441618,,,,6,0,0,6,6,100,6,0,0,6,6,100,9
441645,,,,11,0,0,11,9,82,5,0,0,5,5,100,11
443058,,,,0,0,0,0,0,,3,0,0,3,3,100,8
444468,,,,16,0,0,16,10,63,3,0,0,3,3,100,11
445841,,,,19,0,0,19,18,95,2,0,0,2,2,100,20
445850,,,,11,0,0,11,10,91,2,0,0,2,2,100,20
446288,,,,3,0,0,3,2,67,1,0,0,1,1,100,11
446303,,,,3,0,0,3,3,100,3,0,0,3,3,100,9
447731,,,,10,0,0,10,8,80,3,0,0,3,3,100,21
447865,,,,6,0,0,6,6,100,2,0,0,2,2,100,10
447892,,,,23,0,0,23,17,74,1,0,0,1,1,100,18
448257,,,,1,0,0,1,1,100,6,0,0,6,6,100,10
448770,,,,32,0,0,32,25,78,1,0,0,1,1,100,18
449348,,,,1,0,0,1,1,100,3,0,0,3,3,100,7
449986,,,,7,0,0,7,4,57,2,0,0,2,2,100,18
449995,,,,9,0,0,9,8,89,2,0,0,2,2,100,9
450067,,,,64,0,0,64,38,59,1,0,0,1,1,100,17
450641,,,,14,0,0,14,14,100,8,0,0,8,8,100,19
451042,,,,4,0,0,4,4,100,4,0,0,4,4,100,15
451121,,,,4,0,0,4,4,100,2,0,0,2,2,100,13
451307,,,,1,0,0,1,1,100,6,0,0,6,6,100,20
451574,,,,40,0,0,40,33,83,8,0,0,8,8,100,15
454777,,,,2,0,0,2,2,100,4,0,0,4,4,100,22
455859,,,,42,0,0,42,37,88,4,0,0,4,4,100,19
456205,,,,46,0,0,46,29,63,1,0,0,1,1,100,13
456597,,,,36,0,0,36,34,94,24,0,0,24,24,100,15
457031,,,,5,0,0,5,5,100,3,0,0,3,3,100,14
457420,,,,7,0,0,7,7,100,6,0,0,6,6,100,11
457545,,,,14,0,0,14,12,86,2,0,0,2,2,100,10
457916,,,,28,0,0,28,26,93,26,0,0,26,26,100,11
457952,,,,19,0,0,19,18,95,4,0,0,4,4,100,12
458441,,,,69,0,0,69,26,38,1,0,0,1,1,100,12
459170,,,,45,0,0,45,41,91,35,0,0,35,35,100,15
459198,,,,10,0,0,10,8,80,1,0,0,1,1,100,25
459541,,,,7,0,0,7,6,86,3,0,0,3,3,100,4
459578,,,,5,0,0,5,3,60,4,0,0,4,4,100,9
460011,,,,19,0,0,19,18,95,1,0,0,1,1,100,20
460826,,,,115,0,0,115,74,64,2,0,0,2,2,100,16
460996,,,,37,0,0,37,34,92,1,0,0,1,1,100,14
461111,,,,14,0,0,14,13,93,1,0,0,1,1,100,10
461175,,,,35,0,0,35,27,77,7,0,0,7,7,100,11
461500,,,,4,0,0,4,4,100,2,0,0,2,2,100,10
461926,,,,69,0,0,69,61,88,27,0,0,27,27,100,7
462062,,,,16,0,0,16,15,94,4,0,0,4,4,100,13
467906,,,,20,0,0,20,18,90,1,0,0,1,1,100,20
475468,,,,2,0,0,2,2,100,2,0,0,2,2,100,12
475547,,,,16,0,0,16,15,94,7,0,0,7,7,100,8
476559,,,,1,0,0,1,1,100,2,0,0,2,2,100,15
476683,,,,22,0,0,22,13,59,1,0,0,1,1,100,21
476753,,,,14,0,0,14,14,100,15,0,0,15,15,100,18
476841,,,,9,0,0,9,7,78,5,0,0,5,5,100,20
476878,,,,37,0,0,37,37,100,34,0,0,34,34,100,16
476984,,,,15,0,0,15,13,87,5,0,0,5,5,100,14
476993,,,,58,0,0,58,55,95,3,0,0,3,3,100,16
477002,,,,21,0,0,21,18,86,3,0,0,3,3,100,20
479974,,,,11,0,0,11,9,82,2,0,0,2,2,100,20
479992,,,,1,0,0,1,1,100,1,0,0,1,1,100,10
480310,,,,27,0,0,27,8,30,1,0,0,1,1,100,13
481456,,,,1,0,0,1,1,100,2,0,0,2,2,100,20
481465,,,,4,0,0,4,4,100,6,0,0,6,6,100,10
481739,,,,13,0,0,13,10,77,3,0,0,3,3,100,17
483106,,,,43,0,0,43,42,98,13,0,0,13,13,100,11
483337,,,,10,0,0,10,9,90,3,0,0,3,3,100,15
483577,,,,2,0,0,2,2,100,2,0,0,2,2,100,7
484011,,,,6,0,0,6,6,100,2,0,0,2,2,100,11
484093,,,,1,0,0,1,1,100,2,0,0,2,2,100,17
485573,,,,34,0,0,34,29,85,6,0,0,6,6,100,30
485607,,,,9,0,0,9,6,67,13,0,0,13,13,100,15
485962,,,,3,0,0,3,1,33,1,0,0,1,1,100,12
486619,,,,26,0,0,26,26,100,1,0,0,1,1,100,16
487621,,,,1,0,0,1,1,100,1,0,0,1,1,100,13
487676,,,,3,0,0,3,2,67,12,0,0,12,12,100,15
487773,,,,4,0,0,4,4,100,3,0,0,3,3,100,9
487922,,,,5,0,0,5,4,80,1,0,0,1,1,100,18
488013,,,,171,0,0,171,40,23,13,0,0,13,13,100,20
488174,,,,2,0,0,2,2,100,1,0,0,1,1,100,15
489256,,,,195,0,0,195,193,99,1,0,0,1,1,100,25
490151,,,,21,0,0,21,19,90,12,0,0,12,12,100,12
490221,,,,6,0,0,6,6,100,1,0,0,1,1,100,6
490300,,,,16,0,0,16,15,94,2,0,0,2,2,100,15
490948,,,,4,0,0,4,3,75,1,0,0,1,1,100,20
491233,,,,3,0,0,3,2,67,1,0,0,1,1,100,20
491473,,,,37,0,0,37,37,100,332,0,0,332,332,100,5
491589,,,,1,0,0,1,1,100,4,0,0,4,4,100,25
491774,,,,29,0,0,29,23,79,7,0,0,7,7,100,25
491871,,,,6,0,0,6,6,100,3,0,0,3,3,100,25
491899,,,,3,0,0,3,3,100,21,0,0,21,21,100,25
491978,,,,4,0,0,4,4,100,10,0,0,10,10,100,2
492023,,,,0,0,0,0,0,,13,0,0,13,13,100,25
493743,,,,58,0,0,58,58,100,25,0,0,25,25,100,25
493761,,,,5,0,0,5,5,100,7,0,0,7,7,100,7
494001,,,,9,0,0,9,6,67,4,0,0,4,4,100,17
494649,,,,3,0,0,3,3,100,4,0,0,4,4,100,10
494728,,,,5,0,0,5,4,80,2,0,0,2,2,100,25
495253,,,,12,0,0,12,11,92,1,0,0,1,1,100,13
495369,,,,1,0,0,1,1,100,1,0,0,1,1,100,9
495794,,,,12,0,0,12,8,67,6,0,0,6,6,100,17
496690,,,,9,0,0,9,9,100,2,0,0,2,2,100,10
497161,,,,38,0,0,38,32,84,9,0,0,9,9,100,11
497204,,,,32,0,0,32,32,100,4,0,0,4,4,100,25
497426,,,,51,0,0,51,47,92,8,0,0,8,8,100,25
497471,,,,2,0,0,2,2,100,3,0,0,3,3,100,6
498368,,,,0,0,0,0,0,,1,0,0,1,1,100,3
498401,,,,22,0,0,22,18,82,3,0,0,3,3,100,20
498456,,,,13,0,0,13,12,92,5,0,0,5,5,100,20
498827,,,,5,0,0,5,4,80,3,0,0,3,3,100,15
499547,,,,100,0,0,100,100,100,100,0,0,100,100,100,15
102395,,,,1,0,0,1,0,0,1,0,0,1,0,0,14
107488,,,,197,0,0,197,132,67,1,0,0,1,0,0,8
128151,,,,355,0,0,355,197,55,1,0,0,1,0,0,20
132675,,,,25,0,0,25,17,68,3,0,0,3,0,0,7
150853,,,,37,0,0,37,16,43,1,0,0,1,0,0,10
202985,,,,1,0,0,1,0,0,3,0,0,3,0,0,6
205179,,,,39,0,0,39,18,46,1,0,0,1,0,0,5
213181,,,,80,0,0,80,54,68,1,0,0,1,0,0,14
220251,,,,42,0,0,42,33,79,4,0,0,4,0,0,20
220394,,,,81,0,0,81,64,79,1,0,0,1,0,0,15
228200,,,,112,0,0,112,90,80,10,0,0,10,0,0,13
228219,,,,91,0,0,91,56,62,2,0,0,2,0,0,19
232618,,,,2,0,0,2,2,100,1,0,0,1,0,0,6
237242,,,,18,0,0,18,3,17,2,0,0,2,0,0,6
248660,,,,12,0,0,12,8,67,1,0,0,1,0,0,17
249238,,,,18,0,0,18,16,89,1,0,0,1,0,0,16
376631,,,,6,0,0,6,1,17,1,0,0,1,0,0,18
439899,,,,32,0,0,32,25,78,1,0,0,1,0,0,8
441876,,,,12,0,0,12,11,92,1,0,0,1,0,0,19
444486,,,,21,0,0,21,17,81,1,0,0,1,0,0,17
455479,,,,51,0,0,51,26,51,4,0,0,4,0,0,17
456922,,,,51,0,0,51,46,90,6,0,0,6,0,0,12
456931,,,,69,0,0,69,50,72,3,0,0,3,0,0,11
459046,,,,23,0,0,23,15,65,5,0,0,5,0,0,17
461272,,,,7,0,0,7,7,100,1,0,0,1,0,0,12
461810,,,,8,0,0,8,1,13,2,0,0,2,0,0,10
474863,,,,5,0,0,5,1,20,10,0,0,10,0,0,23
476780,,,,19,0,0,19,19,100,1,0,0,1,0,0,19
480198,,,,0,0,0,0,0,,1,0,0,1,0,0,10
480569,,,,18,0,0,18,4,22,2,0,0,2,0,0,13
483726,,,,3,0,0,3,1,33,3,0,0,3,0,0,11
483753,,,,6,0,0,6,3,50,2,0,0,2,0,0,20
485564,,,,14,0,0,14,12,86,1,0,0,1,0,0,23
486567,,,,37,0,0,37,27,73,1,0,0,1,0,0,27
487807,,,,4,0,0,4,1,25,1,0,0,1,0,0,6
487959,,,,10,0,0,10,9,90,3,0,0,3,0,0,20
491394,,,,11,0,0,11,8,73,2,0,0,2,0,0,11
492360,,,,7,0,0,7,5,71,1,0,0,1,0,0,5
493655,,,,20,0,0,20,11,55,1,0,0,1,0,0,9
494162,,,,14,0,0,14,9,64,10,0,0,10,0,0,20
495244,,,,4,0,0,4,0,0,5,0,0,5,0,0,25
495457,,,,15,0,0,15,13,87,5,0,0,5,0,0,20
496663,,,,26,0,0,26,22,85,1,0,0,1,0,0,7
496894,,,,1,0,0,1,0,0,1,0,0,1,0,0,6
498793,,,,6,0,0,6,2,33,1,0,0,1,0,0,25
499556,,,,1,0,0,1,1,100,1,0,0,1,0,0,5
110468,,,,0,0,0,0,0,,0,0,0,0,0,,10
111045,,,,0,0,0,0,0,,0,0,0,0,0,,16
111717,,,,40,0,0,40,34,85,0,0,0,0,0,,18
112181,,,,45,0,0,45,43,96,0,0,0,0,0,,14
115083,,,,0,0,0,0,0,,0,0,0,0,0,,10
118198,,,,185,0,0,185,150,81,0,0,0,0,0,,20
118958,,,,9,0,0,9,9,100,0,0,0,0,0,,15
125082,,,,13,0,0,13,13,100,0,0,0,0,0,,20
129482,,,,89,0,0,89,67,75,0,0,0,0,0,,16
135522,,,,226,0,0,226,219,97,0,0,0,0,0,,11
137023,,,,316,0,0,316,220,70,0,0,0,0,0,,10
137865,,,,148,0,0,148,104,70,0,0,0,0,0,,21
143978,,,,0,0,0,0,0,,0,0,0,0,0,,8
145354,,,,2,0,0,2,1,50,0,0,0,0,0,,2
145424,,,,0,0,0,0,0,,0,0,0,0,0,,16
146667,,,,2,0,0,2,0,0,0,0,0,0,0,,2
150251,,,,2,0,0,2,2,100,0,0,0,0,0,,15
150428,,,,4,0,0,4,4,100,0,0,0,0,0,,5
151607,,,,0,0,0,0,0,,0,0,0,0,0,,14
152309,,,,20,0,0,20,18,90,0,0,0,0,0,,14
152497,,,,4,0,0,4,3,75,0,0,0,0,0,,8
152798,,,,0,0,0,0,0,,0,0,0,0,0,,8
155283,,,,0,0,0,0,0,,0,0,0,0,0,,26
161572,,,,414,0,0,414,174,42,0,0,0,0,0,,36
166407,,,,0,0,0,0,0,,0,0,0,0,0,,6
168032,,,,19,0,0,19,14,74,0,0,0,0,0,,12
171775,,,,15,0,0,15,14,93,0,0,0,0,0,,10
174321,,,,78,0,0,78,66,85,0,0,0,0,0,,10
177588,,,,12,0,0,12,7,58,0,0,0,0,0,,25
184056,,,,174,0,0,174,100,57,0,0,0,0,0,,14
184092,,,,135,0,0,135,98,73,0,0,0,0,0,,22
185679,,,,6,0,0,6,2,33,0,0,0,0,0,,10
185970,,,,18,0,0,18,13,72,0,0,0,0,0,,25
187046,,,,0,0,0,0,0,,0,0,0,0,0,,15
190576,,,,0,0,0,0,0,,0,0,0,0,0,,12
195702,,,,1,0,0,1,1,100,0,0,0,0,0,,6
197337,,,,4,0,0,4,4,100,0,0,0,0,0,,18
198978,,,,0,0,0,0,0,,0,0,0,0,0,,18
199078,,,,7,0,0,7,6,86,0,0,0,0,0,,20
200013,,,,0,0,0,0,0,,0,0,0,0,0,,1
204893,,,,5,0,0,5,3,60,0,0,0,0,0,,3
213163,,,,11,0,0,11,6,55,0,0,0,0,0,,12
213622,,,,8,0,0,8,5,63,0,0,0,0,0,,8
214944,,,,215,0,0,215,162,75,0,0,0,0,0,,13
220756,,,,42,0,0,42,33,79,0,0,0,0,0,,14
233286,,,,16,0,0,16,10,63,0,0,0,0,0,,17
362700,,,,24,0,0,24,14,58,0,0,0,0,0,,12
372082,,,,54,0,0,54,14,26,0,0,0,0,0,,20
372356,,,,121,0,0,121,101,83,0,0,0,0,0,,21
374574,,,,165,0,0,165,128,78,0,0,0,0,0,,17
379621,,,,7,0,0,7,7,100,0,0,0,0,0,,18
400558,,,,0,0,0,0,0,,0,0,0,0,0,,11
402800,,,,18,0,0,18,16,89,0,0,0,0,0,,15
407461,,,,45,0,0,45,30,67,0,0,0,0,0,,2
417628,,,,13,0,0,13,13,100,0,0,0,0,0,,3
417992,,,,6,0,0,6,6,100,0,0,0,0,0,,12
418427,,,,16,0,0,16,14,88,0,0,0,0,0,,10
418445,,,,8,0,0,8,3,38,0,0,0,0,0,,10
428125,,,,1,0,0,1,1,100,0,0,0,0,0,,25
437097,,,,0,0,0,0,0,,0,0,0,0,0,,30
442426,,,,0,0,0,0,0,,0,0,0,0,0,,12
443650,,,,3,0,0,3,0,0,0,0,0,0,0,,49
444264,,,,0,0,0,0,0,,0,0,0,0,0,,13
444778,,,,0,0,0,0,0,,0,0,0,0,0,,3
444811,,,,49,0,0,49,27,55,0,0,0,0,0,,22
445780,,,,13,0,0,13,11,85,0,0,0,0,0,,4
447050,,,,0,0,0,0,0,,0,0,0,0,0,,15
447980,,,,10,0,0,10,7,70,0,0,0,0,0,,19
448196,,,,6,0,0,6,4,67,0,0,0,0,0,,11
450960,,,,73,0,0,73,58,79,0,0,0,0,0,,10
454722,,,,2,0,0,2,1,50,0,0,0,0,0,,25
454759,,,,1,0,0,1,0,0,0,0,0,0,0,,15
455196,,,,216,0,0,216,137,63,0,0,0,0,0,,18
455983,,,,35,0,0,35,26,74,0,0,0,0,0,,12
456481,,,,0,0,0,0,0,,0,0,0,0,0,,3
457086,,,,0,0,0,0,0,,0,0,0,0,0,,15
457299,,,,2,0,0,2,1,50,0,0,0,0,0,,25
457341,,,,18,0,0,18,13,72,0,0,0,0,0,,11
457527,,,,0,0,0,0,0,,0,0,0,0,0,,5
458070,,,,30,0,0,30,24,80,0,0,0,0,0,,16
460172,,,,104,0,0,104,72,69,0,0,0,0,0,,17
461023,,,,6,0,0,6,1,17,0,0,0,0,0,,31
461193,,,,16,0,0,16,14,88,0,0,0,0,0,,11
461281,,,,0,0,0,0,0,,0,0,0,0,0,,10
461537,,,,10,0,0,10,10,100,0,0,0,0,0,,4
475060,,,,45,0,0,45,20,44,0,0,0,0,0,,14
475422,,,,0,0,0,0,0,,0,0,0,0,0,,10
475574,,,,5,0,0,5,2,40,0,0,0,0,0,,14
476708,,,,12,0,0,12,10,83,0,0,0,0,0,,20
481067,,,,0,0,0,0,0,,0,0,0,0,0,,4
481571,,,,9,0,0,9,9,100,0,0,0,0,0,,16
481720,,,,2,0,0,2,1,50,0,0,0,0,0,,19
482422,,,,0,0,0,0,0,,0,0,0,0,0,,1
482547,,,,0,0,0,0,0,,0,0,0,0,0,,1
482635,,,,0,0,0,0,0,,0,0,0,0,0,,1
482963,,,,82,0,0,82,47,57,0,0,0,0,0,,19
483373,,,,0,0,0,0,0,,0,0,0,0,0,,20
483814,,,,48,0,0,48,43,90,0,0,0,0,0,,34
485342,,,,46,0,0,46,26,57,0,0,0,0,0,,17
486859,,,,2,0,0,2,0,0,0,0,0,0,0,,20
487977,,,,0,0,0,0,0,,0,0,0,0,0,,73
488271,,,,55,0,0,55,48,87,0,0,0,0,0,,11
488378,,,,49,0,0,49,40,82,0,0,0,0,0,,20
488679,,,,0,0,0,0,0,,0,0,0,0,0,,19
490203,,,,0,0,0,0,0,,0,0,0,0,0,,4
490267,,,,10,0,0,10,7,70,0,0,0,0,0,,6
490869,,,,38,0,0,38,23,61,0,0,0,0,0,,14
490975,,,,14,0,0,14,11,79,0,0,0,0,0,,24
491190,,,,0,0,0,0,0,,0,0,0,0,0,,5
491464,,,,108,0,0,108,22,20,0,0,0,0,0,,5
491543,,,,17,0,0,17,14,82,0,0,0,0,0,,30
491835,,,,18,0,0,18,18,100,0,0,0,0,0,,10
493576,,,,3,0,0,3,3,100,0,0,0,0,0,,6
493813,,,,161,0,0,161,142,88,0,0,0,0,0,,15
494029,,,,2,0,0,2,2,100,0,0,0,0,0,,18
494232,,,,17,0,0,17,12,71,0,0,0,0,0,,20
494524,,,,8,0,0,8,6,75,0,0,0,0,0,,14
494597,,,,13,0,0,13,9,69,0,0,0,0,0,,10
494658,,,,5,0,0,5,4,80,0,0,0,0,0,,21
494694,,,,11,0,0,11,6,55,0,0,0,0,0,,20
495420,,,,9,0,0,9,6,67,0,0,0,0,0,,20
495448,,,,4,0,0,4,3,75,0,0,0,0,0,,20
495916,,,,0,0,0,0,0,,0,0,0,0,0,,9
496575,,,,7,0,0,7,6,86,0,0,0,0,0,,20
497329,,,,55,0,0,55,33,60,0,0,0,0,0,,19
497462,,,,0,0,0,0,0,,0,0,0,0,0,,15
498739,,,,3,0,0,3,3,100,0,0,0,0,0,,25
498784,,,,0,0,0,0,0,,0,0,0,0,0,,25
498818,,,,0,0,0,0,0,,0,0,0,0,0,,13
498836,,,,0,0,0,0,0,,0,0,0,0,0,,20
498890,,,,16,0,0,16,16,100,0,0,0,0,0,,7
499130,,,,0,0,0,0,0,,0,0,0,0,0,,33
499176,,,,0,0,0,0,0,,0,0,0,0,0,,30
499255,,,,0,0,0,0,0,,0,0,0,0,0,,10
499334,,,,19,0,0,19,18,95,0,0,0,0,0,,14
499370,,,,0,0,0,0,0,,0,0,0,0,0,,20
499389,,,,0,0,0,0,0,,0,0,0,0,0,,20
499398,,,,0,0,0,0,0,,0,0,0,0,0,,20
499404,,,,0,0,0,0,0,,0,0,0,0,0,,20
499723,,,,0,0,0,0,0,,0,0,0,0,0,,10
100663,2057,3287,63,2162,1,0,2161,1771,82,45,0,0,45,21,47,18
100830,408,712,57,384,1,0,383,252,66,22,0,0,22,6,27,15
102429,485,1774,27,505,1,0,504,339,67,169,0,0,169,91,54,15
104717,6950,23345,30,7401,1,0,7400,5060,68,1044,0,0,1044,426,41,21
105330,5362,7226,74,5434,1,0,5433,3942,73,137,0,0,137,26,19,19
107877,134,173,77,144,1,0,143,71,50,0,0,0,0,0,,12
110097,746,1001,75,686,1,0,685,584,85,5,0,0,5,2,40,14
110361,1258,2507,50,1269,1,0,1268,941,74,34,0,0,34,14,41,20
111948,1796,2342,77,2019,1,0,2018,1816,90,15,0,0,15,9,60,12
122436,1244,1687,74,1234,1,0,1233,1107,90,0,0,0,0,0,,14
126562,1482,3380,44,1512,1,0,1511,1080,71,158,0,0,158,76,48,16
130183,820,4803,17,712,1,0,711,230,32,358,0,0,358,83,23,16
130934,1288,1859,69,1254,1,0,1253,906,72,176,0,0,176,14,8,18
131159,1848,2201,84,1752,1,0,1751,1509,86,7,0,0,7,4,57,10
133881,880,1103,80,772,1,0,771,594,77,3,0,0,3,1,33,13
135726,2328,3132,74,2370,1,0,2369,2183,92,1,0,0,1,1,100,11
136215,2016,2567,79,1960,1,0,1959,1497,76,18,0,0,18,4,22,17
136330,673,1332,51,697,1,0,696,466,67,11,0,0,11,2,18,13
137546,637,769,83,666,1,0,665,484,73,0,0,0,0,0,,10
139199,198,466,42,193,1,0,192,119,62,9,0,0,9,0,0,11
142294,296,354,84,269,1,0,268,205,76,0,0,0,0,0,,10
143118,826,1378,60,669,1,0,668,520,78,3,0,0,3,1,33,18
144971,129,191,68,150,1,0,149,94,63,1,0,0,1,0,0,14
147396,19,22,86,28,1,0,27,22,81,0,0,0,0,0,,10
151306,1264,3700,34,1223,1,0,1222,849,69,17,0,0,17,12,71,14
151324,1558,2115,74,1525,1,0,1524,1046,69,10,0,0,10,4,40,17
153278,320,455,70,316,1,0,315,225,71,2,0,0,2,2,100,11
153296,211,363,58,243,1,0,242,133,55,8,0,0,8,2,25,17
153375,335,516,65,330,1,0,329,240,73,1,0,0,1,1,100,12
154527,424,476,89,351,1,0,350,281,80,0,0,0,0,0,,13
155317,5159,7022,73,4371,1,0,4370,3720,85,86,0,0,86,43,50,17
155830,89,799,11,88,1,0,87,64,74,26,0,0,26,13,50,11
